disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,173.944
4x840,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1466.08
4x840,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1489.5
4x840,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1500.22
4x840,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,273.06
4x840,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,282.61
4x840,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,265.62
4x840,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,205.98
4x840,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,199.38
4x840,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,213.59
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12400344701049222
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11245006536054937
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11937712993324252
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11362505096367029
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12580578554289765
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11367455977269728
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11649286352394846
4x840,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12414432018743946
4x840,raid0,512,ahead,write-back,direct,PostMark {},4098
4x840,raid0,512,ahead,write-back,direct,PostMark {},3968
4x840,raid0,512,ahead,write-back,direct,PostMark {},3968
4x840,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07617341231354309
4x840,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07620768063962964
4x840,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07663437731974178
4x840,raid0,512,ahead,write-back,direct,Apache Benchmark {},26601.85
4x840,raid0,512,ahead,write-back,direct,Apache Benchmark {},25942.39
4x840,raid0,512,ahead,write-back,direct,Apache Benchmark {},26609.71
4x840,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1062.69
4x840,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1048.05
4x840,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1032.76
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.11259524064293765
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.12616817425804783
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.11705517012571155
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.12059957740876481
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.11846913830060439
4x840,raid0,256,ahead,write-back,direct,SQLite {},0.11399629541610429
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,726.2
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,627.3
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,631.8
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,613.6
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,639.1
4x840,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,645.6
4x840,raid0,256,ahead,write-back,direct,Dbench 12,2356.04
4x840,raid0,256,ahead,write-back,direct,Dbench 12,2342.23
4x840,raid0,256,ahead,write-back,direct,Dbench 12,2346.99
4x840,raid0,256,ahead,write-back,direct,Dbench 48,2168.99
4x840,raid0,256,ahead,write-back,direct,Dbench 48,2071.6
4x840,raid0,256,ahead,write-back,direct,Dbench 48,2070.43
4x840,raid0,256,ahead,write-back,direct,Dbench 128,1993.94
4x840,raid0,256,ahead,write-back,direct,Dbench 128,1988.93
4x840,raid0,256,ahead,write-back,direct,Dbench 128,1951.24
4x840,raid0,256,ahead,write-back,direct,Dbench 1,577.403
4x840,raid0,256,ahead,write-back,direct,Dbench 1,590.891
4x840,raid0,256,ahead,write-back,direct,Dbench 1,575.713
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1292.7587890625
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1261.5283203125
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1284.703125
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1405.484375
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1402.3671875
4x840,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1415.7275390625
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,563.403
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,538.19
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,570.524
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,259.835
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,254.913
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,238.669
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,253.895
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,234.811
4x840,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,257.816
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1394.57
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,765.38
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1479.14
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1502.66
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,811.42
4x840,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1476.68
4x840,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,278.82
4x840,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,272.84
4x840,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,277.91
4x840,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,219.36
4x840,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,211.31
4x840,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,207.3
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11223905174562433
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12483824142632646
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1141287149074879
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12457054269883441
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1162122999947446
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12096639200768325
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12452661272468137
4x840,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1266840409159188
4x840,raid0,256,ahead,write-back,direct,PostMark {},4032
4x840,raid0,256,ahead,write-back,direct,PostMark {},4032
4x840,raid0,256,ahead,write-back,direct,PostMark {},3623
4x840,raid0,256,ahead,write-back,direct,PostMark {},3623
4x840,raid0,256,ahead,write-back,direct,PostMark {},3968
4x840,raid0,256,ahead,write-back,direct,PostMark {},3968
4x840,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07612911956828634
4x840,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07520357597387041
4x840,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07648398724834192
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},27181.34
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},23155.49
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},25567.57
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},21465.08
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},20395.16
4x840,raid0,256,ahead,write-back,direct,Apache Benchmark {},20522.04
8,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1097.23
8,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1126.13
8,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1123.63
8,raid00,512,ahead,write-back,cached,SQLite {},0.11546657351459877
8,raid00,512,ahead,write-back,cached,SQLite {},0.1214872870625448
8,raid00,512,ahead,write-back,cached,SQLite {},0.13334675818071842
8,raid00,512,ahead,write-back,cached,SQLite {},0.11848391691755122
8,raid00,512,ahead,write-back,cached,SQLite {},0.1103341630681767
8,raid00,512,ahead,write-back,cached,SQLite {},0.11533829895544145
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,703.4
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,581.1
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,622.8
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,597.4
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,612.5
8,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,698.5
8,raid00,512,ahead,write-back,cached,Dbench 12,2338.61
8,raid00,512,ahead,write-back,cached,Dbench 12,2332.11
8,raid00,512,ahead,write-back,cached,Dbench 12,2347.22
8,raid00,512,ahead,write-back,cached,Dbench 48,2164.8
8,raid00,512,ahead,write-back,cached,Dbench 48,2072.86
8,raid00,512,ahead,write-back,cached,Dbench 48,2083.65
8,raid00,512,ahead,write-back,cached,Dbench 128,2002.27
8,raid00,512,ahead,write-back,cached,Dbench 128,2036.5
8,raid00,512,ahead,write-back,cached,Dbench 128,1976.72
8,raid00,512,ahead,write-back,cached,Dbench 1,576.43
8,raid00,512,ahead,write-back,cached,Dbench 1,583.637
8,raid00,512,ahead,write-back,cached,Dbench 1,571.942
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1364.130859375
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1394.6826171875
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1436.57421875
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1400.6357421875
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1393.4287109375
8,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1394.8818359375
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,289.69
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,288.762
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,290.132
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,164.331
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,249.681
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,248.009
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,226.368
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,266.683
8,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,242.443
8,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1477.81
8,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1432.44
8,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1452.67
8,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,274.07
8,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,274.96
8,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,276.09
8,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,199.06
8,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,193.81
8,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,197.01
8,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12423261780946593
8,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12387245180953359
8,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.1247321234262486
8,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12446824027157939
8,raid00,512,ahead,write-back,cached,PostMark {},4098
8,raid00,512,ahead,write-back,cached,PostMark {},3968
8,raid00,512,ahead,write-back,cached,PostMark {},3968
8,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07654435288703418
8,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07630199026610933
8,raid00,512,ahead,write-back,cached,Gzip Compression {},0.0768597619363518
8,raid00,512,ahead,write-back,cached,Apache Benchmark {},26935.44
8,raid00,512,ahead,write-back,cached,Apache Benchmark {},27024.68
8,raid00,512,ahead,write-back,cached,Apache Benchmark {},27112.76
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,1024.61
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,978.3
4x840,raid00,512,ahead,write-back,cached,AIO-Stress -o 2,990.33
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.1126794193653301
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.11456881039676171
4x840,raid00,512,ahead,write-back,cached,SQLite {},0.11471947391504034
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,746.7
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,628.8
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,636.2
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,631.2
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,630.6
4x840,raid00,512,ahead,write-back,cached,FS-Mark -s 1048576 -n 1000,815.5
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2357.53
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2344.87
4x840,raid00,512,ahead,write-back,cached,Dbench 12,2366.72
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2186.56
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2061.14
4x840,raid00,512,ahead,write-back,cached,Dbench 48,2077.98
4x840,raid00,512,ahead,write-back,cached,Dbench 128,2002.9
4x840,raid00,512,ahead,write-back,cached,Dbench 128,2041.08
4x840,raid00,512,ahead,write-back,cached,Dbench 128,1939.86
4x840,raid00,512,ahead,write-back,cached,Dbench 1,579.05
4x840,raid00,512,ahead,write-back,cached,Dbench 1,593.314
4x840,raid00,512,ahead,write-back,cached,Dbench 1,569.642
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1377.984375
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1377.17578125
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0 -i1,1381.392578125
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1376.5263671875
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1371.8193359375
4x840,raid00,512,ahead,write-back,cached,IOzone -r 4k -s 8192M -i0,1390.873046875
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,294.428
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,296.278
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k2 -k1 -f 64 -t 32,297.166
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,205.157
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,212.443
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,236.757
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,241.108
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,236.726
4x840,raid00,512,ahead,write-back,cached,Threaded I/O Tester -k3 -k2 -f 64 -t 32,227.645
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1440.12
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1477.19
4x840,raid00,512,ahead,write-back,cached,Compile Bench COMPILE,1506.23
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,275.29
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,282.64
4x840,raid00,512,ahead,write-back,cached,Compile Bench INITIAL_CREATE,275.5
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,209.7
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,211.25
4x840,raid00,512,ahead,write-back,cached,Compile Bench READ_COMPILED_TREE,209.98
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.11421567268563727
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12670025520668943
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12388702853569512
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12471351643998345
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.11293160561756539
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12033287386950456
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12431641670770961
4x840,raid00,512,ahead,write-back,cached,Unpacking The Linux Kernel {},0.12467588921961892
4x840,raid00,512,ahead,write-back,cached,PostMark {},4032
4x840,raid00,512,ahead,write-back,cached,PostMark {},4032
4x840,raid00,512,ahead,write-back,cached,PostMark {},3968
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07741479176118012
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07715890948992572
4x840,raid00,512,ahead,write-back,cached,Gzip Compression {},0.07613743193622843
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},26810.09
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},27123.65
4x840,raid00,512,ahead,write-back,cached,Apache Benchmark {},26634.95
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1040.2
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1107.42
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1099.24
8,raid0,256,ahead,write-back,direct,SQLite {},0.11351089599910631
8,raid0,256,ahead,write-back,direct,SQLite {},0.11488713485816134
8,raid0,256,ahead,write-back,direct,SQLite {},0.10953916421616454
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,598.7
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,596.3
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,634.9
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,608.9
8,raid0,256,ahead,write-back,direct,Dbench 12,2370.31
8,raid0,256,ahead,write-back,direct,Dbench 12,2361.95
8,raid0,256,ahead,write-back,direct,Dbench 12,2373.13
8,raid0,256,ahead,write-back,direct,Dbench 48,2179.54
8,raid0,256,ahead,write-back,direct,Dbench 48,2088.59
8,raid0,256,ahead,write-back,direct,Dbench 48,2097.26
8,raid0,256,ahead,write-back,direct,Dbench 128,2031.78
8,raid0,256,ahead,write-back,direct,Dbench 128,2059.54
8,raid0,256,ahead,write-back,direct,Dbench 128,1973.16
8,raid0,256,ahead,write-back,direct,Dbench 1,572.629
8,raid0,256,ahead,write-back,direct,Dbench 1,586.9
8,raid0,256,ahead,write-back,direct,Dbench 1,573.843
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1304.341796875
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1310.3408203125
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1335.8115234375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1392.9189453125
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1393.9248046875
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1372.162109375
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,532.298
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,541.142
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,535.027
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,264.289
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,157.613
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,176.015
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,162.848
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,160.416
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,266.531
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1471.65
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1502.66
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1461.15
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,274.99
